GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH12J131967	
GH12J131969	ZBTB17||GATA3||RFX5||ZBTB33||GATA2
GH12J131979	
GH12J131989	TEAD4||ZIC2||POLR2A||SMARCA4||BACH1||NFIB
GH12J131988	ZIC2
GH12J131984	REST||USF2||NFE2||ZNF316||NCOR1||MAFG||MNT||MAFK||TAL1||BHLHE40||NFE2L2||FOXK2||PRDM10||MAFF||RAD51||CBFA2T2||CBFA2T3||EMSY
GH12J132003	
GH12J132001	CTCF||ZBTB33||IKZF1||PRDM1||PATZ1||REST||HDAC1||ZNF600||SCRT2||ZBTB20||RAD21||NKRF||ZXDB||CTBP1||FOXK2||HDGF||HDAC2||MNT||EP400||TARDBP||SCRT1||FOSL1||ARNT||WT1||ZFHX2||SIN3A||SMC3||SKIL||ZNF654||ZNF324||ZNF660||GLIS1||NBN||ZNF2||ZFP37||ZNF518A||USF2||EGR2||ATF7||KLF14||SP7||ZSCAN21||CC2D1A||TRIM22||ZBTB8A||ATF1||ZEB2
GH12J131855	YBX1||ZNF300||ZNF776||ZSCAN4||PKNOX1||ZNF311||YBX3||NKRF||POLR2A||ZNF248||ZKSCAN1||TSC22D4||ZNF444||TRIM24||PTBP1||ZNF195||BCOR||PHF20||NCOA3||SUPT5H||ZNF202||ZNF407||HLTF||HDAC2||SUZ12||ZNF48||LARP7||ZNF114||ZNF473||CDC5L||POLR2B||ZNF121
GH12J132056	RELA||SPI1
GH12J131859	CEBPG||HNRNPL||CREB1||GATAD2A||ATF7||ZNF629||PRDM10||TFE3||ZNF512||LEF1||SOX13||IKZF1||NFKBIZ||ZNF692||RCOR2||TARDBP||ZHX2||JUND||ZNF300||DDX20||PRDM1||MTA2||RFX1||ZIC2||RBFOX2||PKNOX1||MTA1||RXRB||PATZ1||REST||IRF2||BRD4||ZNF740||SP1||BRD9||ZNF501||ZNF24||DPF2||GABPA||HDAC1||ZNF600||SOX6||FOXJ2||CEBPA||TCF12||MCM7||EP300||SCRT2||KMT2B||MNT||ZBTB44||RFX3||CEBPB||NONO||MGA||ZBTB20||TAF1||ETS1||ZNF512B||CBX3||ZNF639||ZNF184||NKRF||ZNF766||SMARCC1||POLR2A||KLF7||MTA3||EGR1||SMARCC2||CTBP1||TAF9B||BMI1||DNMT1||ESR1||ZKSCAN1||ZBTB26||ZBTB2||NFE2||FOXK2||HDGF||FOXA2||ZKSCAN8||SMARCA4||ATF3||HDAC2||NR3C1||ZSCAN29||ZNF316||CHD2||OSR2||NFRKB||JUN||MAFF||PHB2||NR2C2||KAT7||RCOR1||ZBTB48||ESRRA||YY1||MEF2D||ZNF318||ZBTB5||ZNF592||KLF4||AFF1||MAX||ZBTB25||MAFK||ZBTB17||CHD1||GTF2F1||ZNF217||MYC||ZNF205||TEAD1||SMARCB1||ZNF423||RBM22||EP400||TRIM28||SIX5||SCRT1||TFDP1||KDM6A||GATAD2B||ZNF623||MAFG||MIER1||CUX1||HCFC1||PCBP1||MAZ||HHEX||DEK||CREM||NCOR1||NR2F2||RUNX1||FOXP1||TRIM25||SALL2||NFIC||ZSCAN9||ARNT||ZC3H8||ZFHX2||MBD2||KLF8||SIN3A||RELA||FOSL2||ZNF792||BCOR||SAP130||MYNN||RAD21||ZNF189||KLF9||TBP||ELF1||HDAC8||MIER3||ZNF335||SMC3||ZNF610||NCOA1||SIN3B||STAT1||GABPB1||ZNF395||NR2F1||ZNF511||KLF6||ZGPAT||PRDM4||MXD4||ZFP69B||TCF7L2||GATAD1||SKIL||CTCF||NFIB||KLF17||FOXA1||DRAP1||ZMYM3||ATF4||NCOA3||RFX5||CBX1||SMAD5||SMAD4||BCL6||SUPT5H||BHLHE40||NFE2L2||ZNF366||ZNF589||SSRP1||TAL1||HOMEZ||ZNF407||TFAP4||HNF4A||HLTF||CHD4||ZNF687||NFATC3||MXI1||KLF11||SUZ12||VEZF1||FEZF1||ZFP64||NFIL3||IKZF5||ZBTB7B||RXRA||KLF1||ZBTB33||NRF1||THAP11||ETV1||ZNF3||ZNF324||RARA||TOE1||ID3||NFIA||DMAP1||GLIS1||THRB||NBN||ZNF398||KDM1A||ARID4B||ZNF664||ZEB2||NFXL1||ETV4||RAD51||FOS||KLF16||MEIS2||TEAD3||ATF2||HMG20A||IRF9||NR2F6||MLLT1||KDM3A||XRCC5||TAF7||ZNF48||MIER2||ZNF785||LARP7||SMARCE1||HNF4G||MXD3||RNF2||SOX5||ZBTB40||LCORL||HLF||ZNF114||ARID3A||ZNF197||ZNF580||ZFP36||RB1||NFYC||ZNF579||PYGO2||EGR2||L3MBTL2||RBPJ||BACH1||SREBF1||NR4A1||GATA4||ELF3||FOXA3||MLX||CDC5L||MIXL1||NR2C1||ZFX||ZNF652||POLR2B||ZNF148||ZBTB6||TRIM24||PPARG||USF2||ARID1B||HMG20B||ZNF488||MCM2||SMARCA5||SP7||CC2D1A||ZNF644||BCL3||ZNF121||E2F1||GLIS2||SP5||EMSY||ZBTB8A||ERF||GMEB1||GMEB2||KAT8||ATF1||RERE||AHR
GH12J131888	BCOR||GATA3||DPF2||ZNF687||ZNF121
GH12J131887	
GH12J132028	RBM22||JUN||FOS
GH12J132065	ZIC2||IKZF2||PKNOX1||EED||DPF2||RELB||RUNX3||GATAD2B||BCLAF1||ELF1||NBN||IKZF1||NR2F1||POLR2A||SPI1||IRF4||MAFK||EBF1||TBX21||ATF7||SMARCA4||YY1||TARDBP||BHLHE40||MAX||ZNF687||ETV6||MLLT1
GH12J132070	
GH12J131871	CREB1||KDM1A||TARDBP||ZHX2||FOXA1||ZIC2||GTF2F1||ATF7||ZFX||SP1||SMARCC1||SMARCA5||CTBP1||ZNF444||FOS||OSR2||PKNOX1||ZNF217||SMARCB1||TRIM28||JUND||ZNF623||MAX||MBD2||SIN3A||FOSL2||GATA3||DPF2||ELF1||BHLHE40||NFIB||RCOR1||GABPA||ZNF687||REST||MAZ||ZBTB7B||ZNF24||POLR2A||MTA1||RAD21||TCF7L2||SMARCE1||MNT||ZNF579||MYC||SREBF1||NCOA3
GH12J131869	CREB1||ZBTB33||ZNF629||JUND||GTF2F1||ZNF600||ATF7||ZBTB44||CEBPB||KLF9||ZNF639||SMARCA5||OSR2||JUN||ZNF592||ZBTB17||PKNOX1||TEAD1||ATF2||EP300||ZFHX2||FOSL2||RFX5||TCF7L2||KLF17||ATF4||HIC1||ZNF366||ZC3H11A||ZNF687||ZNF146||ATF3||PRDM6||ZNF324||MAFK||GLIS1||KLF10||FOS||ZFP37||MAFF||KLF1||ZBTB21||MNT||EGR2||SREBF1||KLF14||NCOA3||SP7||ZNF548||ZEB2
GH12J131882	RXRB||SMARCC1||EGR1||ZNF444||KLF4||GATAD2B||ZFHX2||BCOR||KLF9||ZNF384||ZNF18||MAZ||ZBTB7B||THRB||IKZF1||ZMYM3||POLR2A||EGR2||ZNF121
GH12J131878	
GH12J131877	RFX1||CTBP1||GATAD2B||DPF2||NFIB||TAL1||ZNF687||TCF12||FOS||IKZF1||TCF7L2||SMARCE1||CBFA2T3
GH12J132069	CREB1||BACH1||IKZF2||POLR2A||EED||ZSCAN29||DPF2||RUNX3||GATAD2B||BCLAF1||ARNT||NBN||HDGF||ZFHX2||IKZF1||NR2F1||SMARCA5||IRF4||EBF1||RB1||TBX21||MTA2||KLF1||ZNF217||EGR2||NKRF||SPI1
GH12J132046	JUND||CEBPB||FOS||BHLHE40||RCOR1||MAFK||NFE2L2||GATA2||POLR2A
GH12J132045	
GH12J132109	
GH12J132095	ZBTB33||CBX3||FOXA2||ESRRA||ELF1||RARA||FOS||ELF3||E2F8||TRIM24||CBFA2T3||ARID1B
GH12J132077	BHLHE40||JUN
GH12J132089	HMBOX1||ZNF146||ZMYM3
GH12J132104	
GH12J132103	
GH12J131682	CREB1||ATF7||NKRF||FOXK2||HDGF||USF1||MNT||ATF2||EHMT2||PCBP1||SP1||ZNF514||BHLHE40||ZNF407||HLTF||LARP7||RAD51||ZNF169||HDAC1||GTF2F1||MLLT1
GH12J132178	FOXA1||SIN3A||CTCF||KLF1||KLF14||NR3C1
GH12J131424	RFX1||BMI1||CEBPB||USF1||ZNF592||MNT||MAX||EP300||ZFHX2||STAT3||TBP||ZNF26||NFIB||FOXA1||USF2||ZKSCAN1||ATF4||ZNF687
GH12J131242	SP1||SIX5||LEF1||IKZF1||ZNF143||PKNOX1||POLR2A||REST||NR2C1||GABPA||YY1||SP2||CBX3||ZNF766||USF2||MTA3||CTBP1||FOXK2||HDGF||RAD51||KDM4B||E2F5||CHD2||NFRKB||ZBTB40||USF1||NR2C2||ZBTB11||MEF2D||ZBTB17||MNT||ZNF217||EP400||EHMT2||HCFC1||ELF1||MBD2||NFYA||NFYB||ARNT||RELA||TBP||ZNF644||FOXM1||HDAC8||ZNF592||NR2F1||ZNF395||ETS1||CREM||PHF20||CBX1||ZNF589||SUZ12||VEZF1||KLF1||ETV1||THAP11||TOE1||ID3||ZEB2||NFATC3||FOS||DIDO1||IRF9||MTA2||TAF7||TARDBP||SP3||ZNF518A||GABPB1||NFYC||L3MBTL2||ZNF354B||CHAMP1||NR4A1||CBFA2T2||ESRRA||ATF7||TRIM24||CC2D1A||GMEB1||ATF1
GH12J131228	ARHGAP35||HNRNPL||TEAD4||PRDM10||ZNF512||LEF1||IKZF1||JUND||ETV6||DDX20||ZIC2||PKNOX1||MTA1||REST||ZNF24||BRD9||POLR2A||DPF2||HDAC1||SOX6||TCF12||EP300||NRF1||NONO||MGA||CBX3||YBX3||NKRF||MTA3||EGR1||CTBP1||TAF9B||ZBTB2||FOXK2||HDAC2||ZBED1||CTCF||KDM4B||E2F5||ZSCAN29||ZNF316||NFRKB||BCLAF1||MAFF||USF1||NR2C2||ZBTB11||GABPA||ZNF318||AFF1||MAFK||MNT||MYC||EP400||TRIM28||TRIM24||NCOR1||FOSL1||MAFG||EHMT2||NR2F2||GTF2A2||MBD2||NFIC||ARNT||ZFHX2||STAT5A||FOXM1||TFDP1||ZNF592||NCOA1||NR2F1||ZNF395||RCOR1||ZNF584||SKIL||TAL1||KLF17||CSDE1||SMAD5||SUPT5H||ZNF589||HLTF||FEZF1||VEZF1||ATF3||ETV1||THRAP3||GLIS1||NBN||NFE2||KHSRP||KDM1A||ZEB2||NFATC3||ZBTB33||MEIS2||ZNF184||MTA2||KLF16||MLLT1||SMARCA4||TARDBP||TAF7||SP1||CHD2||SMARCE1||HDGF||RNF2||ZBTB40||TBL1XR1||USF2||RB1||GABPB1||NFYC||EGR2||L3MBTL2||ZNF354B||CBFA2T2||ESRRA||ATF7||NFXL1||ZFX||ELF1||GATA2||POLR2B||ZNF148||DACH1||CBFA2T3||ARID1B||CC2D1A||GTF2F1||GLIS2||EMSY||PML||ARID2||GMEB1||ZNF83
GH12J131217	ZNF629||LEF1||JUND||PHF21A||ZIC2||PKNOX1||POLR2A||ZNF600||SCRT2||ZNF639||DPF2||CTBP1||GATAD2B||KDM4B||ZSCAN29||ZNF266||ZBTB17||ZNF217||ZNF423||ATF2||SCRT1||ELF1||EZH2||IKZF1||NR2F1||SPI1||ZFP69B||EBF1||TBP||ATF3||NRF1||GLIS1||KDM1A||MEIS2||INSM2||SMARCE1||BHLHE40||TAF1||USF2||ZNF579||L3MBTL2||ZNF687||ATF7||ZNF148
GH12J130958	ZNF740||EP300||MGA||CTBP1||E2F5||NR2C2||MEF2D||MYC||GTF2A2||CEBPG||HDAC8||ZNF395||ZNF584||ATF4||ZNF589||ATF3||RNF2||L3MBTL2||ZNF354B||NR4A1||BACH1||ESRRA||NR2C1||TRIM24||ZBTB40
GH12J131349	YBX1||LEF1||IKZF1||DDX20||MTA2||ZIC2||PKNOX1||ZNF24||MTA1||REST||NR2C1||ZNF740||BRD9||DPF2||HDAC1||SOX6||GATAD2B||TCF12||MNT||ZNF207||RAD21||TAF9B||ZBTB2||FOXK2||HDGF||HDAC2||NFRKB||PHB2||MEF2D||ZNF318||AFF1||EP400||TRIM24||NCOR1||MAFG||NFIC||ARNT||BCOR||ZNF644||CEBPG||FOXM1||NCOA1||NR2F1||SKIL||EBF1||ATF4||ZFP91||NR2F6||PAX8||ZNF589||TAL1||ZNF16||NFATC3||CEBPB||VEZF1||BRD4||ATF3||NRF1||ETV1||PRDM10||NBN||NFE2||KDM1A||ZEB2||MEIS2||ZNF184||IRF9||SMARCA4||TEAD2||ATF2||SMARCE1||TRIM22||ZBTB40||CTCF||RAD51||CHAMP1||NR4A1||CBFA2T2||ESRRA||ATF7||RNF2||CBFA2T3||MLLT1||ARID1B||GMEB1
GH12J132423	EZH2||ZNF26
GH12J132422	CTCF||PRDM10||ZNF512||LEF1||KDM1A||JUND||ZIC2||MTA1||PATZ1||ZNF740||DPF2||HDAC1||ZNF600||SOX6||EP300||MGA||SP2||CBX3||MTA3||CTBP1||DNMT1||ZKSCAN1||NFE2||HES1||CEBPB||ZNF444||USF1||MCM5||NR2C2||MYNN||ZBTB17||MYC||EP400||TRIM24||ZNF274||FOSL1||MAFG||EHMT2||MBD2||NFYA||TRIM25||NFYB||ARNT||ZC3H8||BCOR||ZNF189||CEBPG||TFDP1||GABPB1||KLF17||ZNF768||ATF4||ZSCAN16||ZNF366||ZNF589||ADNP||TAL1||ATF3||ETV1||ZNF324||TCF12||ZNF791||ZEB2||FOS||SP1||IKZF1||ZNF48||KLF1||ZNF785||LARP7||SMARCE1||RAD21||ZBTB40||RAD51||USF2||E2F7||ZFP36||NFYC||L3MBTL2||CBFA2T2||ATF7||CBFA2T3||KLF14||ARID1B||MCM2||SMARCA5||E2F1||SMARCA4||ZNF83
GH12J132428	TFE3||ZIC2||ZSCAN4||PATZ1||GABPA||ZNF600||ZNF341||CEBPA||SCRT2||MNT||KLF9||MGA||SP2||RFX1||EGR1||CTCF||CTBP1||BMI1||ZEB1||NR2C2||KLF4||ZNF217||TFDP1||ELF1||NFIC||ZFHX2||IKZF1||POLR2A||ZNF335||GABPB1||SPI1||ZGPAT||RAD21||ZNF18||HIC1||SIN3A||TFAP4||NRF1||NFIA||GLIS1||ZNF398||ZEB2||ZNF143||ETV4||SMARCA4||TEAD3||NR2F6||KLF1||HNF4A||BHLHE40||MYC||MAX||ZHX2||EZH2||EGR2||L3MBTL2||RBPJ||ZNF280C||KLF14||CREB1||ZNF488||GLIS2||SP5||ZBTB8A||ERF
GH12J132342	CTCF||KDM1A||ZIC2||ZSCAN4||PKNOX1||ZNF561||MNT||ZNF444||OSR2||ZBTB17||RAD21||ZNF189||ZNF335||SMC3||ZNF18||PAX8||SIN3A||GLIS1||ZNF664||ZNF143||MYC||MAX||ZNF175||ZNF488||TRIM22||ZBTB8A
GH12J132443	BRCA1||CREB1||ZBTB33||ATF7||ZNF629||IKZF1||ZNF692||TARDBP||ZHX2||JUND||MTA2||ZIC2||PKNOX1||ZNF24||MTA1||PATZ1||REST||NR2C1||BRD9||POLR2A||DPF2||HDAC1||ELK1||GTF2F1||SOX6||EP300||RBAK||CEBPB||MGA||GTF2E2||CBX3||SP1||ZNF639||NKRF||ZNF766||ATF1||KLF7||MTA3||CTBP1||RUNX3||TAF9B||NFE2||FOXK2||ATF3||TCF7||ZNF444||KDM4B||E2F5||OSR2||NFRKB||NR2C2||ZBTB11||FOS||GABPA||MEF2D||ZNF318||AFF1||MNT||ZNF662||ZNF217||MYC||ZKSCAN1||EP400||TRIM24||ATF2||NCOR1||FOSL1||ZNF623||EHMT2||HCFC1||RFX5||RUNX1||MBD2||NFIC||ARNT||WT1||ZC3H8||ZFHX2||KLF8||FOSL2||SIN3A||TBP||ZNF184||ZNF644||CEBPG||FOXM1||ELF1||HDAC8||ZNF335||NCOA1||NR2F1||ZNF395||ZNF530||ZNF584||SKIL||NFIB||KLF17||CREM||RCOR1||GLI4||PHF20||ATF4||HIC1||SIN3B||CBX1||SMAD5||SUPT5H||ZNF589||ZNF687||ZBTB40||ZSCAN23||VEZF1||JUN||MAZ||ZBTB7B||KLF1||NRF1||ETV1||PRDM10||ZNF324||ID3||ZNF660||HSF1||NBN||ZNF398||KHSRP||NFATC3||RAD51||KLF10||ETS1||TAF1||DIDO1||ZHX1||MLLT1||TEAD2||MIER2||ZNF785||SMARCE1||ZBTB21||TBL1XR1||MAX||USF2||RB1||GABPB1||RLF||EGR2||L3MBTL2||SREBF1||CHAMP1||JUNB||ZNF169||NR4A1||BACH1||ESRRA||E2F8||RNF2||ZFX||POLR2B||ZNF148||DACH1||CAVIN1||CBFA2T3||CSDE1||KLF14||ARID1B||SPI1||SP7||CC2D1A||ZKSCAN8||EMSY||PML||GMEB1||SMARCA4||ZNF83
GH12J131454	CTCF||ZNF629||ZNF143||REST||RAD21||ZNF501||ZNF341||RBAK||MGA||KLF7||ZXDB||CTBP1||USF1||ZBTB48||SMC3||EP300||MYC||MAX||ZNF189||ELF1||GABPB1||CREM||USF2||ZNF18||ZNF366||ZFP3||ZNF791||ZFP37||ZNF184||YY1||XRCC5||MITF||SP3||ZBTB21||RAD51||ZNF579||L3MBTL2||EGR1||ZNF697||TRIM22
GH12J132607	ZNF512||KLF7||ZNF444||ZIK1||MLLT1||NONO||SALL2||ZNF777||POLR2A||ZBTB40||ZNF366||ZNF202||ZNF146||ZNF791||ZNF48||ZNF670||CC2D1A
GH12J131552	REST||ZNF740||ZNF766||E2F5||NR2C2||MEF2D||RELA||TFDP1||HDAC8||STAT1||ZNF395||ZNF589||ETV1||PRDM10||TEAD2||NANOG||ZNF197||PYGO2||ZNF354B||NR4A1||BACH1||ESRRA||NR2C1||CAVIN1||ZNF639||PTTG1||ZNF83
GH12J131283	CREB1||GTF2F1||MGA||ZKSCAN1||CTBP1||MCM3||GATAD2A||ZNF444||PHB2||PKNOX1||ZNF217||EHMT2||NFIB||MCM7||PHF20||HLTF||HDAC2||PRDM10||TOE1||HSF1||RAD51||ATF2||LARP7||HDGF||L3MBTL2||ZNF280C||CDC5L||USF2||MCM2||SMARCA5
GH12J131439	JUND||ZIC2||PKNOX1||NR2C1||ZNF740||HDAC1||NRF1||EGR1||CTBP1||NFE2||HES1||FOXK2||HDGF||HDAC2||ZNF316||NR2C2||MEF2D||MNT||MYC||MAFG||GTF2A2||RUNX1||MBD2||KLF8||RELA||ZNF592||NCOA1||STAT1||NR2F1||NR2F6||DPF2||VEZF1||KLF1||PRDM10||ID3||NBN||ZEB2||IRF9||TARDBP||SP1||ATF2||SMARCE1||PYGO2||ZNF354B||NR4A1||ESRRA||ATF7||CAVIN1||MLLT1||ARID1B||EMSY||MAFK||PTTG1
GH02J027348	
GH02J027334	
GH02J027249	HNRNPL||GATAD2A||CTCF||ZBTB33||TFE3||ZNF692||JUND||PRDM1||ZNF143||ZIC2||RBFOX2||RXRB||PATZ1||REST||NR2C1||RAD21||IRF2||POLR2A||TRIM22||HDAC1||GABPA||ELK1||ZNF600||SOX6||GATAD2B||NONO||MGA||ZBTB20||TCF7||TARDBP||SP1||UBTF||CTBP1||RUNX3||ZBTB26||RNF2||NR2C2||KAT7||ZBTB48||SMC3||ZBTB25||MYC||ZKSCAN1||ZNF205||TFDP1||PCBP1||ELF1||HCFC1||SIN3A||SAP130||ZNF335||MIER3||GABPB1||NR2F1||ZNF511||ZGPAT||MXD4||ZNF384||GATAD1||SKIL||KLF17||ZNF654||CREM||ZNF18||PHF20||ZSCAN16||MAZ||SMAD4||BCL6||TFAP4||KLF11||VEZF1||IKZF5||THAP11||ETV1||DMAP1||GLIS1||ZNF2||ARID4B||ETV4||KDM1A||TEAD3||NR2F6||YY1||KDM3A||KLF16||XRCC5||ZNF48||MXD3||SOX5||TAF1||ZNF580||TBP||RB1||L3MBTL2||ELF3||FOXA3||MLX||ESRRA||ATF7||MIXL1||ZFX||CBFA2T3||CC2D1A||ZNF121||GLIS2||ZBTB8A||ERF||ARID2||KAT8||ATF1||AHR
GH02J027270	PRDM10||NFKBIZ||JUND||PHF21A||PKNOX1||ZNF24||DPF2||HDAC1||EP300||UBTF||MTA3||CTBP1||MEF2D||NCOR1||ZFHX2||NR2F1||CREM||SMAD4||NR2F6||BHLHE40||TFAP4||HDAC2||ZNF507||RARA||TCF12||KDM1A||ZEB2||MEIS2||SMARCA4||IKZF1||SMARCE1||TBL1XR1||EGR2||L3MBTL2||TEAD4||CBFA2T2||RNF2||CBFA2T3||ARID1B||ATF1
GH02J027293	CREB1||GATAD2A||PRDM10||ZNF629||SOX13||ZNF692||FOXA1||PRDM1||RXRB||REST||SP1||ZNF600||SOX6||CEBPA||ATF7||SCRT2||CEBPB||TCF7||CTCF||ZNF639||HMBOX1||JUND||ZXDB||CTBP1||NFE2||FOXA2||TGIF2||ZNF316||ZSCAN5C||OSR2||JUN||MAFF||BCL11A||ATF3||RCOR1||FOS||YY1||MYNN||MAFK||ZBTB17||ZNF217||TEAD1||ATF2||FOSL1||GATAD2B||MAFG||MAX||CREM||FOXP1||NFIC||RFX5||EP300||WT1||ZFHX2||KLF8||FOSL2||SIN3A||SAP130||CEBPG||GATA3||DPF2||MIER3||ZNF335||STAT3||ZGPAT||ZNF213||TCF7L2||NFIB||ZNF654||DRAP1||SMAD4||NFE2L2||ZNF366||CHD4||HNF4A||ZBTB40||KLF11||NFIL3||RXRA||PRDM6||THAP11||RARA||NFIA||ZNF660||GLIS1||ZNF24||ARID4B||ZEB2||KDM1A||KLF10||TEAD3||HMG20A||KLF16||RAD21||INSM2||ZNF48||SMARCE1||BHLHE40||ZNF558||SOX5||ZBTB21||HLF||MNT||NR2F6||RBPJ||BACH1||ZNF362||GATA4||FOXA3||GFI1B||CBFA2T3||ARID1B||HMG20B||SP7||ZNF644||ZNF121||SP5||EMSY||ERF
GH02J027292	CTCF||SOX13||REST||ZNF600||HMBOX1||ZBTB17||MYRF||ZFHX2||SAP130||RAD21||ZNF654||SIN3A||KLF11||THAP11||ARID4B||TEAD3||KLF16||ZNF48||EGR2||RBPJ||SMC3||ZNF121||ERF
GH02J027287	GATAD2A||RXRB||SMAD4||HNF4A||JUN||RARA||HMG20A||ZNF48||NR2F6||MIXL1||ZNF384
GH02J027255	PRDM10||IKZF1||JUND||DPF2||HDAC1||SOX6||TCF12||EP300||MTA3||CTBP1||HDAC2||FOS||NCOR1||MBD2||NFIC||BCOR||NR2F1||TAL1||MTA2||SMARCA4||CHD2||SMARCE1||KDM1A||TEAD4||CBFA2T2||ESRRA||RNF2||EGR1||GATA2||TRIM24||CBFA2T3||ARID1B
GH02J027174	ZBTB17||HMG20A||IKZF1||RBPJ||CEBPB||ERF
GH02J027183	GATAD2A||REST||IKZF1||PRDM1||RXRB||IRF2||SP1||FOXJ2||CEBPA||SCRT2||KMT2B||SOX13||CEBPB||FOXA2||TGIF2||ATF3||YY1||MBD1||ZBTB33||TFDP1||JUND||NR2F2||SAP130||CEBPG||MIER3||BHLHE40||SPI1||ZGPAT||ZNF384||CBX5||RAD21||DRAP1||SMAD4||TFAP4||HNF4A||NFIL3||IKZF5||RXRA||THAP11||RARA||NFE2||ARID4B||MAX||KDM1A||POLR2A||NR2F6||KLF16||TEAD2||ZNF48||SOX5||HLF||ARID3A||TAF1||ELF1||ELF3||FOXA3||EGR1||PPARG||ERF||KAT8
GH02J027170	HNRNPL||CREB1||GATAD2A||CTCF||ATF7||TFE3||SOX13||NFKBIZ||RCOR2||JUND||RFX1||RXRB||PATZ1||REST||IRF2||IKZF2||BRD4||SP1||ZNF501||TRIM22||GABPA||ZNF341||CEBPA||FOXK2||KMT2B||MNT||RFX3||CEBPB||ETS1||TCF7||BMI1||FOXA1||CTBP1||RNF2||ZKSCAN8||FOXA2||TGIF2||KAT7||ATF3||ESRRA||YY1||EP300||MAX||ZBTB25||MBD1||ZBTB33||ZNF205||TEAD1||ATF2||TFDP1||KDM6A||FOSL1||HHEX||CREM||FOXP1||TBX3||NR2F2||ZSCAN9||BCOR||ZNF792||SAP130||DPF2||MIER3||GABPB1||ZNF511||KLF6||ZGPAT||MXD4||DNMT3B||GATAD1||RAD21||DRAP1||FOSL2||SMAD4||BCL6||SSRP1||HOMEZ||TFAP4||SIN3A||CHD4||HNF4A||MXI1||KLF11||NFIL3||IKZF5||RXRA||THAP11||RARA||NFIA||DMAP1||THRB||ARID4B||ETV4||KDM1A||ZKSCAN1||TEAD3||ZFP37||HMG20A||NR2F6||KDM3A||KLF16||IKZF1||MIER2||SMARCE1||BHLHE40||NR2F1||SOX5||LCORL||HLF||ARID3A||ZHX2||ZNF580||ATF1||HBP1||L3MBTL2||RBPJ||GATA4||ELF3||FOXA3||MLX||EGR1||SMC3||CEBPG||MIXL1||GATA2||PPARG||HMG20B||NCOA3||MZF1||ZNF384||ZNF644||HNF1A||EZH2||SP5||JUN||ARID2||ERF||KAT8||RERE
GH02J027169	HNRNPL||GATAD2A||CTCF||PRDM10||JUND||ZNF143||PATZ1||REST||RAD21||ZNF501||TRIM22||YY1||ZNF341||RUNX3||ZNF444||TCF12||SMC3||MYC||BCOR||MYNN||EBF1||ZSCAN16||MAZ||TFAP4||SIN3A||CEBPB||ZFP37||XRCC5||SMARCE1||MXD3||TBP||L3MBTL2||RNF2||CHD2||MZF1||EZH2||ARID2
GH02J027179	RNF2||GATAD2A||REST||TFE3||NFKBIZ||RCOR2||RXRB||IRF2||SP1||CEBPA||KMT2B||SOX13||CEBPB||ETS1||TCF7||FOXA2||KAT7||FOS||YY1||GABPA||TEAD1||TFDP1||KDM6A||JUND||MAX||CREM||NR2F2||KLF9||FOXP1||RFX5||ZSCAN9||ZNF792||SAP130||MIER3||GABPB1||STAT3||KLF6||MXD4||ZMYM3||BCL6||SSRP1||CHD4||HNF4A||ZFP64||NFIL3||IKZF5||RXRA||THAP11||ZNF3||RARA||NFIA||DMAP1||THRB||ARID4B||ETV4||KDM1A||TEAD3||HMG20A||NR2F6||KLF16||SMARCA4||ZNF48||HNF4G||NR2F1||SOX5||LCORL||HLF||ZHX2||ZNF580||TAF1||ATF1||ATF3||RBPJ||GATA4||ELF3||FOXA3||MLX||EGR1||RFXANK||CEBPG||MIXL1||ZNF652||PPARG||HMG20B||CREB1||ZNF384||ZNF644||JUN||ERF||MNT||KAT8
GH02J027164	PRDM10||IKZF2||PKNOX1||DPF2||RELB||RUNX3||GATAD2B||ELF1||IKZF1||IRF4||TBX21||ATF7||MTA2||ZNF217||FOXK2||SPI1||RAD51
GH02J026648	ATF7||ZIC2||CEBPA||CEBPB||ZNF140||ZNF316||OSR2||ZBTB48||GABPA||CREB1||ZBTB17||ZNF423||ATF2||EHMT2||ZFHX2||ESR1||GATA3||GABPB1||CEBPG||YY1||GLIS1||JUND||CHD2||ZBTB40||EGR2||GATA2||ZBTB6||MLLT1
